_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-17-07:56:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05249999836087227	0.0507499985396862	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:55:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.006592E9	0.07000000029802322	0.05025000125169754	0.04574999958276749	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:55:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.006592E9	0.07000000029802322	0.05025000125169754	0.04574999958276749	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:54:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.07000000029802322	0.048500001430511475	0.04724999889731407	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:54:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.07000000029802322	0.048500001430511475	0.04724999889731407	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:53:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.05000000074505806	0.04724999889731407	0.04924999922513962	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:53:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.05000000074505806	0.04724999889731407	0.04924999922513962	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:52:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04625000059604645	0.04675000160932541	0.04625000059604645	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:52:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04625000059604645	0.04675000160932541	0.04625000059604645	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:51:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04625000059604645	0.05050000175833702	0.04749999940395355	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:51:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04625000059604645	0.05050000175833702	0.04749999940395355	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:50:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.04924999922513962	0.04724999889731407	0.05350000038743019	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:50:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.04924999922513962	0.04724999889731407	0.05350000038743019	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:49:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.042750000953674316	0.04774999991059303	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:49:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.042750000953674316	0.04774999991059303	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:48:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.048500001430511475	0.050999999046325684	0.0442500002682209	0.04975000023841858	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:48:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.048500001430511475	0.050999999046325684	0.0442500002682209	0.04975000023841858	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:47:00	0.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.04475000128149986	0.04749999940395355	0.06400000303983688	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:47:00	0.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.04475000128149986	0.04749999940395355	0.06400000303983688	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:46:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.05050000175833702	0.05050000175833702	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:46:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.05050000175833702	0.05050000175833702	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:45:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.048500001430511475	0.04749999940395355	0.05050000175833702	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:45:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.048500001430511475	0.04749999940395355	0.05050000175833702	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:44:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.07150000333786011	0.051500000059604645	0.05025000125169754	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:44:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.07150000333786011	0.051500000059604645	0.05025000125169754	0.060499999672174454	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:43:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.006592E9	0.0442500002682209	0.04399999976158142	0.04724999889731407	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:43:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.006592E9	0.0442500002682209	0.04399999976158142	0.04724999889731407	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:42:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04924999922513962	0.05350000038743019	0.048500001430511475	0.06575000286102295	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:42:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04924999922513962	0.05350000038743019	0.048500001430511475	0.06575000286102295	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:41:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04374999925494194	0.045499999076128006	0.048500001430511475	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:41:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04374999925494194	0.045499999076128006	0.048500001430511475	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:40:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04749999940395355	0.04874999821186066	0.045499999076128006	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:40:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04749999940395355	0.04874999821186066	0.045499999076128006	0.05350000038743019	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:39:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04399999976158142	0.04924999922513962	0.04975000023841858	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:39:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04399999976158142	0.04924999922513962	0.04975000023841858	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:38:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.048250000923871994	0.050999999046325684	0.04749999940395355	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:38:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.048250000923871994	0.050999999046325684	0.04749999940395355	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:37:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04625000059604645	0.05274999886751175	0.04800000041723251	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:37:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04625000059604645	0.05274999886751175	0.04800000041723251	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:36:00	1.0	1.265999872E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.006592E9	0.04450000077486038	0.045249998569488525	0.045249998569488525	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:36:00	1.0	1.265999872E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.006592E9	0.04450000077486038	0.045249998569488525	0.045249998569488525	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:35:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04724999889731407	0.051500000059604645	0.048250000923871994	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:35:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04724999889731407	0.051500000059604645	0.048250000923871994	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:34:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.07249999791383743	0.04500000178813934	0.050999999046325684	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:34:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.07249999791383743	0.04500000178813934	0.050999999046325684	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:33:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04924999922513962	0.051500000059604645	0.052000001072883606	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:33:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04924999922513962	0.051500000059604645	0.052000001072883606	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:32:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0430000014603138	0.04749999940395355	0.04650000110268593	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:32:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0430000014603138	0.04749999940395355	0.04650000110268593	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:31:00	1.0	1.266958336E9	0.0	0.0	0.0	3.22924544E8	0.0	1.007529984E9	0.04800000041723251	0.054249998182058334	0.042500000447034836	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:31:00	1.0	1.266958336E9	0.0	0.0	0.0	3.22924544E8	0.0	1.007529984E9	0.04800000041723251	0.054249998182058334	0.042500000447034836	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:30:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.04924999922513962	0.054749999195337296	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:30:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.04924999922513962	0.054749999195337296	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:29:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.0	0.04500000178813934	0.04699999839067459	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:29:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.0	0.04500000178813934	0.04699999839067459	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:28:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04024999961256981	0.04724999889731407	0.04450000077486038	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:28:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04024999961256981	0.04724999889731407	0.04450000077486038	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:27:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04024999961256981	0.05299999937415123	0.051500000059604645	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:27:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04024999961256981	0.05299999937415123	0.051500000059604645	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:26:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04024999961256981	0.04600000008940697	0.04899999871850014	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:26:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04024999961256981	0.04600000008940697	0.04899999871850014	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:25:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.22924544E8	0.0	1.006592E9	0.04024999961256981	0.05375000089406967	0.04399999976158142	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:25:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.22924544E8	0.0	1.006592E9	0.04024999961256981	0.05375000089406967	0.04399999976158142	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:24:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.07750000059604645	0.04625000059604645	0.05025000125169754	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:24:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.07750000059604645	0.04625000059604645	0.05025000125169754	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:23:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.042750000953674316	0.052000001072883606	0.04749999940395355	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:23:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.042750000953674316	0.052000001072883606	0.04749999940395355	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:22:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.04800000041723251	0.05225000157952309	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:22:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.04800000041723251	0.05225000157952309	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:21:00	0.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04749999940395355	0.04600000008940697	0.05000000074505806	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:21:00	0.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04749999940395355	0.04600000008940697	0.05000000074505806	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:20:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04749999940395355	0.04749999940395355	0.04724999889731407	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:20:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04749999940395355	0.04749999940395355	0.04724999889731407	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:19:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0494999997317791	0.04574999958276749	0.04924999922513962	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:19:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0494999997317791	0.04574999958276749	0.04924999922513962	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:18:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04574999958276749	0.04374999925494194	0.04975000023841858	0.04699999839067459	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:18:00	0.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04574999958276749	0.04374999925494194	0.04975000023841858	0.04699999839067459	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:17:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.048500001430511475	0.04724999889731407	0.04699999839067459	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:17:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.048500001430511475	0.04724999889731407	0.04699999839067459	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:16:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.22924544E8	0.0	1.007529984E9	0.042500000447034836	0.05225000157952309	0.04924999922513962	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:16:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.22924544E8	0.0	1.007529984E9	0.042500000447034836	0.05225000157952309	0.04924999922513962	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:15:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.045249998569488525	0.05225000157952309	0.04724999889731407	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:15:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.045249998569488525	0.05225000157952309	0.04724999889731407	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:14:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.04324999824166298	0.04724999889731407	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:14:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.04324999824166298	0.04724999889731407	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:13:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07925000041723251	0.05274999886751175	0.04574999958276749	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:13:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07925000041723251	0.05274999886751175	0.04574999958276749	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:12:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.07925000041723251	0.05050000175833702	0.05249999836087227	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:12:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.07925000041723251	0.05050000175833702	0.05249999836087227	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:11:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07925000041723251	0.04699999839067459	0.04874999821186066	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:11:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07925000041723251	0.04699999839067459	0.04874999821186066	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:10:00	1.0	1.265999872E9	0.0	315392.0	0.0	3.22924544E8	0.0	1.007529984E9	0.05000000074505806	0.050999999046325684	0.045499999076128006	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:10:00	1.0	1.265999872E9	0.0	315392.0	0.0	3.22924544E8	0.0	1.007529984E9	0.05000000074505806	0.050999999046325684	0.045499999076128006	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:09:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04774999991059303	0.04675000160932541	0.04874999821186066	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:09:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04774999991059303	0.04675000160932541	0.04874999821186066	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:08:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04749999940395355	0.050999999046325684	0.04800000041723251	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:08:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04749999940395355	0.050999999046325684	0.04800000041723251	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:07:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04374999925494194	0.045249998569488525	0.05000000074505806	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
